idx iface acct_tag_hex uid_tag_int cnt_set rx_bytes rx_packets tx_bytes tx_packets rx_tcp_bytes rx_tcp_packets rx_udp_bytes rx_udp_packets rx_other_bytes rx_other_packets tx_tcp_bytes tx_tcp_packets tx_udp_bytes tx_udp_packets tx_other_bytes tx_other_packets
241 wlan0 0x3000009800000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
242 wlan0 0x3000010000000000 10036 0 8559 14 2919 24 8559 14 0 0 0 0 2919 24 0 0 0 0
243 wlan0 0x3000010000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
244 wlan0 0x3000010400000000 10036 0 93962 202 54047 297 93962 202 0 0 0 0 54047 297 0 0 0 0
245 wlan0 0x3000010400000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
246 wlan0 0x3000010500000000 10036 0 14472178 14261 3431093 18095 14472178 14261 0 0 0 0 3431093 18095 0 0 0 0
247 wlan0 0x3000010500000000 10036 1 1483608 1545 563280 2222 1483608 1545 0 0 0 0 563280 2222 0 0 0 0
248 wlan0 0x3000020000000000 10036 0 806042 1746 546624 2861 806042 1746 0 0 0 0 546624 2861 0 0 0 0
249 wlan0 0x3000020000000000 10036 1 73185 164 88915 267 73185 164 0 0 0 0 88915 267 0 0 0 0
250 wlan0 0x3000040100000000 10036 0 17712988 50131 10108892 64013 17712988 50131 0 0 0 0 10108892 64013 0 0 0 0
251 wlan0 0x3000040100000000 10036 1 509513 1319 284091 1685 509513 1319 0 0 0 0 284091 1685 0 0 0 0
252 wlan0 0x3000040700000000 10036 0 3869342 13594 2469920 20751 3869342 13594 0 0 0 0 2469920 20751 0 0 0 0
253 wlan0 0x3000040700000000 10036 1 220960 532 138301 725 220960 532 0 0 0 0 138301 725 0 0 0 0
254 wlan0 0x3000040800000000 10036 0 584672 760 362559 843 584672 760 0 0 0 0 362559 843 0 0 0 0
255 wlan0 0x3000040800000000 10036 1 5123 14 13047 25 5123 14 0 0 0 0 13047 25 0 0 0 0
256 wlan0 0x3000040b00000000 10036 0 69124 153 32461 229 69124 153 0 0 0 0 32461 229 0 0 0 0
257 wlan0 0x3000040b00000000 10036 1 72502 131 34009 200 72502 131 0 0 0 0 34009 200 0 0 0 0
258 wlan0 0x3000060200000000 10036 0 326612 775 200759 1285 326612 775 0 0 0 0 200759 1285 0 0 0 0
259 wlan0 0x3000060200000000 10036 1 42874 99 27289 132 42874 99 0 0 0 0 27289 132 0 0 0 0
260 wlan0 0x3000060800000000 10036 0 37383 182 43115 258 37383 182 0 0 0 0 43115 258 0 0 0 0
261 wlan0 0x3000060800000000 10036 1 29468 120 27658 195 29468 120 0 0 0 0 27658 195 0 0 0 0
262 wlan0 0x3000090000000000 10036 0 809549133 11602917 4627325 51989 0 0 809549133 11602917 0 0 0 0 4627325 51989 0 0
263 wlan0 0x3000090000000000 10036 1 4905144 65766 63859 715 0 0 4905144 65766 0 0 0 0 63859 715 0 0
264 wlan0 0x30000c0100000000 10036 0 104130 225 63165 439 104130 225 0 0 0 0 63165 439 0 0 0 0
265 wlan0 0x30000c0100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
266 wlan0 0x3000100200000000 10036 0 41004 52 6393 45 41004 52 0 0 0 0 6393 45 0 0 0 0
267 wlan0 0x3000100200000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268 wlan0 0x3000100300000000 10036 0 630422 1325 1465250 1938 630422 1325 0 0 0 0 1465250 1938 0 0 0 0
269 wlan0 0x3000100300000000 10036 1 33638 64 85883 117 33638 64 0 0 0 0 85883 117 0 0 0 0
270 wlan0 0x3000110100000000 10036 0 14291 28 4274 32 14291 28 0 0 0 0 4274 32 0 0 0 0
271 wlan0 0x3000110100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
272 wlan0 0x3000120300000000 10036 0 7880533 11379 6723702 14274 7880533 11379 0 0 0 0 6723702 14274 0 0 0 0
273 wlan0 0x3000120300000000 10036 1 362996 425 180485 428 362996 425 0 0 0 0 180485 428 0 0 0 0
274 wlan0 0x3000150400000000 10208 0 16029806 11778 2951171 47923 16029806 11778 0 0 0 0 2951171 47923 0 0 0 0
275 wlan0 0x3000150400000000 10208 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276 wlan0 0x3000151900000000 10036 0 711535 1155 306641 1315 711535 1155 0 0 0 0 306641 1315 0 0 0 0
277 wlan0 0x3000151900000000 10036 1 93497 167 58279 191 93497 167 0 0 0 0 58279 191 0 0 0 0
278 wlan0 0x3000160000000000 10036 0 42552208 30798 12356451 204647 42552208 30798 0 0 0 0 12356451 204647 0 0 0 0
279 wlan0 0x3000160000000000 10036 1 11210 37 8045 80 11210 37 0 0 0 0 8045 80 0 0 0 0
280 wlan0 0x3000180100000000 10036 0 359623 259 6675 124 359623 259 0 0 0 0 6675 124 0 0 0 0
281 wlan0 0x3000180100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
282 wlan0 0x3000180200000000 10036 0 7828 12 9224 16 7828 12 0 0 0 0 9224 16 0 0 0 0
283 wlan0 0x3000180200000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
284 wlan0 0x3000180300000000 10036 0 18634418 16857 2090657 13375 18634418 16857 0 0 0 0 2090657 13375 0 0 0 0
285 wlan0 0x3000180300000000 10036 1 371563 345 40315 312 371563 345 0 0 0 0 40315 312 0 0 0 0
286 wlan0 0x3000180400000000 10036 0 3039033 4022 933643 7227 3039033 4022 0 0 0 0 933643 7227 0 0 0 0
287 wlan0 0x3000180400000000 10036 1 58055 91 27017 220 58055 91 0 0 0 0 27017 220 0 0 0 0
288 wlan0 0x3000180600000000 10036 0 7012 14 3872 24 7012 14 0 0 0 0 3872 24 0 0 0 0
289 wlan0 0x3000180600000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
290 wlan0 0x3000190000000000 10036 0 253200 657 192990 621 253200 657 0 0 0 0 192990 621 0 0 0 0
291 wlan0 0x3000190000000000 10036 1 60362 127 43404 127 60362 127 0 0 0 0 43404 127 0 0 0 0
292 wlan0 0x3000190300000000 10036 0 33321 90 22331 118 33321 90 0 0 0 0 22331 118 0 0 0 0
293 wlan0 0x3000190300000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
294 wlan0 0x30001b0000000000 10036 0 24279 42 7665 52 24279 42 0 0 0 0 7665 52 0 0 0 0
295 wlan0 0x30001b0000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
296 wlan0 0x3000210100000000 10036 0 705869 1199 172298 1585 705869 1199 0 0 0 0 172298 1585 0 0 0 0
297 wlan0 0x3000210100000000 10036 1 112200 183 26319 216 112200 183 0 0 0 0 26319 216 0 0 0 0
298 wlan0 0x3000250000000000 10036 0 3576891 2718 79604 892 3576891 2718 0 0 0 0 79604 892 0 0 0 0
299 wlan0 0x3000250000000000 10036 1 26945 98 18222 150 26945 98 0 0 0 0 18222 150 0 0 0 0
300 wlan0 0x3000280300000000 10036 0 5994 10 2840 12 5994 10 0 0 0 0 2840 12 0 0 0 0
301 wlan0 0x3000280300000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
302 wlan0 0x3000280400000000 10036 0 136157 385 105916 660 136157 385 0 0 0 0 105916 660 0 0 0 0
303 wlan0 0x3000280400000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
304 wlan0 0x3000280800000000 10036 0 21804 23 3346 19 21804 23 0 0 0 0 3346 19 0 0 0 0
305 wlan0 0x3000280800000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
306 wlan0 0x3000281d00000000 10036 0 2227054 1764 46503 785 2227054 1764 0 0 0 0 46503 785 0 0 0 0
307 wlan0 0x3000281d00000000 10036 1 883 3 719 3 883 3 0 0 0 0 719 3 0 0 0 0
308 wlan0 0x3000300000000000 10036 0 271739 804 763850 1542 271739 804 0 0 0 0 763850 1542 0 0 0 0
309 wlan0 0x3000300000000000 10036 1 19681 59 41050 87 19681 59 0 0 0 0 41050 87 0 0 0 0
310 wlan0 0x3000310000000000 10036 0 241046 519 128330 763 241046 519 0 0 0 0 128330 763 0 0 0 0
311 wlan0 0x3000310000000000 10036 1 1231 3 859 2 1231 3 0 0 0 0 859 2 0 0 0 0
312 wlan0 0x3000310200000000 10036 0 31238 75 24299 107 31238 75 0 0 0 0 24299 107 0 0 0 0
313 wlan0 0x3000310200000000 10036 1 16010 35 21068 56 16010 35 0 0 0 0 21068 56 0 0 0 0
314 wlan0 0x3000310500000000 10036 0 567387 1360 415601 2286 567387 1360 0 0 0 0 415601 2286 0 0 0 0
315 wlan0 0x3000310500000000 10036 1 15928 36 10785 61 15928 36 0 0 0 0 10785 61 0 0 0 0
316 wlan0 0x3000310600000000 10036 0 128399 465 140438 785 128399 465 0 0 0 0 140438 785 0 0 0 0
317 wlan0 0x3000310600000000 10036 1 939 3 1229 2 939 3 0 0 0 0 1229 2 0 0 0 0
318 wlan0 0x3000320000000000 10036 0 513369 844 195971 1479 513369 844 0 0 0 0 195971 1479 0 0 0 0
319 wlan0 0x3000320000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 wlan0 0x3000320200000000 10036 0 316808 806 175783 1352 316808 806 0 0 0 0 175783 1352 0 0 0 0
321 wlan0 0x3000320200000000 10036 1 4424 10 1998 14 4424 10 0 0 0 0 1998 14 0 0 0 0
322 wlan0 0x3000330000000000 10036 0 90982 207 63515 383 90982 207 0 0 0 0 63515 383 0 0 0 0
323 wlan0 0x3000330000000000 10036 1 9215 27 35605 61 9215 27 0 0 0 0 35605 61 0 0 0 0
324 wlan0 0x3000330000000000 10527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
325 wlan0 0x3000330000000000 10527 1 978 2 1234 4 978 2 0 0 0 0 1234 4 0 0 0 0
326 wlan0 0x3000330000000000 10554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
327 wlan0 0x3000330000000000 10554 1 789 2 1344 4 789 2 0 0 0 0 1344 4 0 0 0 0
328 wlan0 0x3000330000000000 10570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
329 wlan0 0x3000330000000000 10570 1 4515 8 1924 10 4515 8 0 0 0 0 1924 10 0 0 0 0
330 wlan0 0x3000330000000000 10575 0 10073 21 6981 38 10073 21 0 0 0 0 6981 38 0 0 0 0
331 wlan0 0x3000330000000000 10575 1 18200 37 9404 51 18200 37 0 0 0 0 9404 51 0 0 0 0
332 wlan0 0x3000330000000000 10582 0 5736 16 3951 26 5736 16 0 0 0 0 3951 26 0 0 0 0
333 wlan0 0x3000330000000000 10582 1 1926 6 2837 8 1926 6 0 0 0 0 2837 8 0 0 0 0
334 wlan0 0x3000330000000000 10588 0 17618 34 9482 61 17618 34 0 0 0 0 9482 61 0 0 0 0
335 wlan0 0x3000330000000000 10588 1 5290 11 3127 16 5290 11 0 0 0 0 3127 16 0 0 0 0
336 wlan0 0x3000330000000000 10610 0 10471 23 7388 33 10471 23 0 0 0 0 7388 33 0 0 0 0
337 wlan0 0x3000330000000000 10610 1 13788 29 8153 44 13788 29 0 0 0 0 8153 44 0 0 0 0
338 wlan0 0x3000360000000000 10036 0 1714507 2803 9786321 158286 1714507 2803 0 0 0 0 9786321 158286 0 0 0 0
339 wlan0 0x3000360000000000 10036 1 45559 189 432858 6732 45559 189 0 0 0 0 432858 6732 0 0 0 0
340 wlan0 0x3000380100000000 10036 0 64700 199 65944 909 64700 199 0 0 0 0 65944 909 0 0 0 0
341 wlan0 0x3000380100000000 10036 1 4145 16 4125 23 4145 16 0 0 0 0 4125 23 0 0 0 0
342 wlan0 0x3000410000000000 10036 0 22212759 16065 3332625 54882 22212759 16065 0 0 0 0 3332625 54882 0 0 0 0
343 wlan0 0x3000410000000000 10036 1 14862 48 160080 2581 14862 48 0 0 0 0 160080 2581 0 0 0 0
344 wlan0 0x31065fff00000000 10036 0 11054594 34438 16110900 58684 11054594 34438 0 0 0 0 16110900 58684 0 0 0 0
345 wlan0 0x31065fff00000000 10036 1 267580 806 464886 1319 267580 806 0 0 0 0 464886 1319 0 0 0 0
346 wlan0 0x7e1e75d900000000 10612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347 wlan0 0x7e1e75d900000000 10612 1 11446 36 6541 38 11446 36 0 0 0 0 6541 38 0 0 0 0
348 wlan0 0x7eba2f1200000000 10592 0 175 3 135 2 175 3 0 0 0 0 135 2 0 0 0 0
349 wlan0 0x7eba2f1200000000 10592 1 25947 25 5355 21 25947 25 0 0 0 0 5355 21 0 0 0 0
350 wlan0 0x8027bce600000000 10592 0 962 5 2638 5 962 5 0 0 0 0 2638 5 0 0 0 0
351 wlan0 0x8027bce600000000 10592 1 48011 73 34654 87 48011 73 0 0 0 0 34654 87 0 0 0 0
352 wlan0 0x9e9c01a800000000 10611 0 24982 23 2030 18 24982 23 0 0 0 0 2030 18 0 0 0 0
353 wlan0 0x9e9c01a800000000 10611 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
354 wlan0 0xab841a7200000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355 wlan0 0xab841a7200000000 10607 1 18555 35 5542 48 18555 35 0 0 0 0 5542 48 0 0 0 0
356 wlan0 0xae9ea5b500000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357 wlan0 0xae9ea5b500000000 10607 1 207311 162 6300 94 207311 162 0 0 0 0 6300 94 0 0 0 0
358 wlan0 0xc39b9c5400000000 10576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359 wlan0 0xc39b9c5400000000 10576 1 1797368 1337 57018 886 1797368 1337 0 0 0 0 57018 886 0 0 0 0
360 wlan0 0xd83ddc1900000000 10554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
361 wlan0 0xd83ddc1900000000 10554 1 17543 57 12817 61 17543 57 0 0 0 0 12817 61 0 0 0 0
362 wlan0 0xdaddf21100000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363 wlan0 0xdaddf21100000000 10607 1 332190 278 18558 232 332190 278 0 0 0 0 18558 232 0 0 0 0
364 wlan0 0xe48e98af00000000 10576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365 wlan0 0xe48e98af00000000 10576 1 22526 21 1790 19 22526 21 0 0 0 0 1790 19 0 0 0 0
366 wlan0 0xe52cf89700000000 10009 0 79100 134 270298 4293 79100 134 0 0 0 0 270298 4293 0 0 0 0
367 wlan0 0xe52cf89700000000 10009 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
368 wlan0 0xffffff0100000000 10010 0 13927560 9813 325514 5453 13927560 9813 0 0 0 0 325514 5453 0 0 0 0
369 wlan0 0xffffff0100000000 10010 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370 wlan0 0xffffff0100000000 10020 0 420053911 295804 6308443 118465 420053911 295804 0 0 0 0 6308443 118465 0 0 0 0
371 wlan0 0xffffff0100000000 10020 1 378385979 264862 6475243 121019 378385979 264862 0 0 0 0 6475243 121019 0 0 0 0
372 wlan0 0xffffff0100000000 10036 0 13320707 9451 255795 4483 13320707 9451 0 0 0 0 255795 4483 0 0 0 0
373 wlan0 0xffffff0100000000 10036 1 2552485 1820 43354 739 2552485 1820 0 0 0 0 43354 739 0 0 0 0
374 wlan0 0xffffff0100000000 10148 0 18503 19 2173 31 18503 19 0 0 0 0 2173 31 0 0 0 0
375 wlan0 0xffffff0100000000 10148 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
376 wlan0 0xffffff0100000000 10155 0 1605114 1557 104636 1185 1605114 1557 0 0 0 0 104636 1185 0 0 0 0
377 wlan0 0xffffff0100000000 10155 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
378 wlan0 0xffffff0100000000 10270 0 4402048 3108 80222 1502 4402048 3108 0 0 0 0 80222 1502 0 0 0 0
379 wlan0 0xffffff0100000000 10270 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380 p2p0 0x0 0 0 0 0 15768 319 0 0 0 0 0 0 0 0 0 0 15768 319
381 p2p0 0x0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382 p2p0 0x0 10036 0 122553 1377 122553 1377 0 0 122553 1377 0 0 0 0 122553 1377 0 0
383 p2p0 0x0 10036 1 623 7 623 7 0 0 623 7 0 0 0 0 623 7 0 0
384 p2p0 0x3000090000000000 10036 0 122553 1377 122553 1377 0 0 122553 1377 0 0 0 0 122553 1377 0 0
385 p2p0 0x3000090000000000 10036 1 623 7 623 7 0 0 623 7 0 0 0 0 623 7 0 0
386 lo 0x0 0 0 87891 1253 120468 1740 53183 858 1808 24 32900 371 38188 820 1808 24 80472 896
387 lo 0x0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
388 lo 0x0 2000 0 13358340614 13117945 13358348286 13117974 13358340614 13117945 0 0 0 0 13358348286 13117974 0 0 0 0
389 lo 0x0 2000 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
390 lo 0x0 10036 0 4488 51 0 0 0 0 0 0 4488 51 0 0 0 0 0 0
391 lo 0x0 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392 lo 0x0 10079 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
393 lo 0x0 10079 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394 lo 0x0 10582 0 264 3 0 0 0 0 0 0 264 3 0 0 0 0 0 0
395 lo 0x0 10582 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396 lo 0x0 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397 lo 0x0 10607 1 1800 45 2700 45 1800 45 0 0 0 0 2700 45 0 0 0 0
398 lo 0x1000120300000000 10036 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
399 lo 0x1000120300000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 lo 0x1000160000000000 10036 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
401 lo 0x1000160000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
402 lo 0x1000360000000000 10036 0 176 2 0 0 0 0 0 0 176 2 0 0 0 0 0 0
403 lo 0x1000360000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404 lo 0x1000380100000000 10036 0 880 10 0 0 0 0 0 0 880 10 0 0 0 0 0 0
405 lo 0x1000380100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
406 lo 0x1000410000000000 10036 0 176 2 0 0 0 0 0 0 176 2 0 0 0 0 0 0
407 lo 0x1000410000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
408 lo 0x3000040100000000 10036 0 440 5 0 0 0 0 0 0 440 5 0 0 0 0 0 0
409 lo 0x3000040100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410 lo 0x3000360000000000 10036 0 440 5 0 0 0 0 0 0 440 5 0 0 0 0 0 0
411 lo 0x3000360000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
412 lo 0x3000380100000000 10036 0 792 9 0 0 0 0 0 0 792 9 0 0 0 0 0 0
413 lo 0x3000380100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
414 lo 0x3000410000000000 10036 0 792 9 0 0 0 0 0 0 792 9 0 0 0 0 0 0
415 lo 0x3000410000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
idx iface acct_tag_hex uid_tag_int cnt_set rx_bytes rx_packets tx_bytes tx_packets rx_tcp_bytes rx_tcp_packets rx_udp_bytes rx_udp_packets rx_other_bytes rx_other_packets tx_tcp_bytes tx_tcp_packets tx_udp_bytes tx_udp_packets tx_other_bytes tx_other_packets
2 wlan0 0x0 0 0 6057161754 100720705 67984342 659073 23154419 391132 6034003463 100329483 3872 90 34039509 246709 13043353 193857 20901480 218507
3 wlan0 0x0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 wlan0 0x0 1000 0 14113821 25319 16167944 260287 12794109 10787 1319712 14532 0 0 13989668 231246 2178276 29041 0 0
5 wlan0 0x0 1000 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 wlan0 0x0 1014 0 2911476 8796 2966432 8867 0 0 2911476 8796 0 0 0 0 2963856 8821 2576 46
7 wlan0 0x0 1014 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 wlan0 0x0 1021 0 35949512 66889 6785747 94542 35949512 66889 0 0 0 0 6785747 94542 0 0 0 0
9 wlan0 0x0 1021 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10 wlan0 0x0 5007 0 1197405 3892 609652 6124 527116 2413 670289 1479 0 0 599152 6054 10500 70 0 0
11 wlan0 0x0 5007 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12 wlan0 0x0 10004 0 136000 120 11802 181 136000 120 0 0 0 0 11802 181 0 0 0 0
13 wlan0 0x0 10004 1 0 0 180 3 0 0 0 0 0 0 180 3 0 0 0 0
14 wlan0 0x0 10009 0 79947 148 271604 4316 79947 148 0 0 0 0 271604 4316 0 0 0 0
15 wlan0 0x0 10009 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16 wlan0 0x0 10010 0 14772791 12221 5782755 91909 14772791 12221 0 0 0 0 5782755 91909 0 0 0 0
17 wlan0 0x0 10010 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 wlan0 0x0 10020 0 444860779 383244 51382708 447145 444550339 382822 310440 422 0 0 51253344 446817 129364 328 0 0
19 wlan0 0x0 10020 1 385870323 273705 7683559 128736 383206123 270971 2664200 2734 0 0 7425630 126978 257929 1758 0 0
20 wlan0 0x0 10025 0 676 16 9204 177 676 16 0 0 0 0 9204 177 0 0 0 0
21 wlan0 0x0 10025 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22 wlan0 0x0 10033 0 148258 234 70591 399 148258 234 0 0 0 0 70591 399 0 0 0 0
23 wlan0 0x0 10033 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 wlan0 0x0 10036 0 1171725039 12151173 203579657 2012177 362165576 548093 809559463 11603080 0 0 198952065 1960185 4627592 51992 0 0
25 wlan0 0x0 10036 1 13771558 76801 3206093 22502 8866414 11035 4905144 65766 0 0 3142234 21787 63859 715 0 0
26 wlan0 0x0 10042 0 73524 140 19734 213 73524 140 0 0 0 0 19734 213 0 0 0 0
27 wlan0 0x0 10042 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28 wlan0 0x0 10068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29 wlan0 0x0 10068 1 16163 26 3285 32 16163 26 0 0 0 0 3285 32 0 0 0 0
30 wlan0 0x0 10069 0 575891 2085 4152362 63572 501266 1924 74625 161 0 0 4054603 63400 97759 172 0 0
31 wlan0 0x0 10069 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32 wlan0 0x0 10071 0 3929273 8430 1809975 13120 3929273 8430 0 0 0 0 1809975 13120 0 0 0 0
33 wlan0 0x0 10071 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34 wlan0 0x0 10079 0 3729840 7451 2489627 29482 3729840 7451 0 0 0 0 2489627 29482 0 0 0 0
35 wlan0 0x0 10079 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36 wlan0 0x0 10080 0 25904 46 10218 115 25904 46 0 0 0 0 10218 115 0 0 0 0
37 wlan0 0x0 10080 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 wlan0 0x0 10081 0 4867076 9738 4740411 70517 4862144 9729 4932 9 0 0 4735044 70508 5367 9 0 0
39 wlan0 0x0 10081 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40 wlan0 0x0 10082 0 150523 336 54188 488 150523 336 0 0 0 0 54188 488 0 0 0 0
41 wlan0 0x0 10082 1 8582 18 3478 32 8582 18 0 0 0 0 3478 32 0 0 0 0
42 wlan0 0x0 10089 0 93995 132 27844 347 93995 132 0 0 0 0 27844 347 0 0 0 0
43 wlan0 0x0 10089 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
44 wlan0 0x0 10105 0 21694 33 4562 49 21694 33 0 0 0 0 4562 49 0 0 0 0
45 wlan0 0x0 10105 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46 wlan0 0x0 10109 0 1905797 2337 369347 3149 1905797 2337 0 0 0 0 369347 3149 0 0 0 0
47 wlan0 0x0 10109 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48 wlan0 0x0 10112 0 141610 303 91502 459 141610 303 0 0 0 0 91502 459 0 0 0 0
49 wlan0 0x0 10112 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50 wlan0 0x0 10122 0 1477643 2538 995580 6642 1477643 2538 0 0 0 0 995580 6642 0 0 0 0
51 wlan0 0x0 10122 1 7920714 8584 1938988 10412 7920714 8584 0 0 0 0 1938988 10412 0 0 0 0
52 wlan0 0x0 10128 0 2560118 6948 1439675 8262 2560118 6948 0 0 0 0 1439675 8262 0 0 0 0
53 wlan0 0x0 10128 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54 wlan0 0x0 10137 0 4366876 9754 3246194 33494 4366612 9751 0 0 264 3 3245393 33488 801 6 0 0
55 wlan0 0x0 10137 1 0 0 1080 18 0 0 0 0 0 0 1080 18 0 0 0 0
56 wlan0 0x0 10148 0 18503 19 2173 31 18503 19 0 0 0 0 2173 31 0 0 0 0
57 wlan0 0x0 10148 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58 wlan0 0x0 10151 0 1308622351 967792 44382530 483801 1308622351 967792 0 0 0 0 44382530 483801 0 0 0 0
59 wlan0 0x0 10151 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60 wlan0 0x0 10155 0 2883868 3102 1647578 25267 2883868 3102 0 0 0 0 1647578 25267 0 0 0 0
61 wlan0 0x0 10155 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62 wlan0 0x0 10160 0 3139767 7194 953145 9389 3139767 7194 0 0 0 0 953145 9389 0 0 0 0
63 wlan0 0x0 10160 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64 wlan0 0x0 10166 0 909645 1290 172054 1425 909645 1290 0 0 0 0 172054 1425 0 0 0 0
65 wlan0 0x0 10166 1 26871077 25900 3856828 22857 26871077 25900 0 0 0 0 3856828 22857 0 0 0 0
66 wlan0 0x0 10193 0 0 0 17280 288 0 0 0 0 0 0 17280 288 0 0 0 0
67 wlan0 0x0 10193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68 wlan0 0x0 10200 0 91689 158 22034 187 91689 158 0 0 0 0 22034 187 0 0 0 0
69 wlan0 0x0 10200 1 44794 90 11482 110 44794 90 0 0 0 0 11482 110 0 0 0 0
70 wlan0 0x0 10203 0 0 0 7560 126 0 0 0 0 0 0 7560 126 0 0 0 0
71 wlan0 0x0 10203 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72 wlan0 0x0 10204 0 461429 726 111768 1294 461429 726 0 0 0 0 111768 1294 0 0 0 0
